frame,keypoint,x,y,z,visibility
74,LEFT_THUMB,0.6847757697105408,1.0278602838516235,-0.4739774167537689,0.3127218186855316
74,RIGHT_THUMB,0.30370771884918213,0.3528710901737213,-1.4790129661560059,0.6770111322402954
74,LEFT_HIP,0.5284892320632935,0.9297068119049072,0.006313424091786146,0.7072094082832336
74,RIGHT_HIP,0.3415848910808563,0.9300284385681152,-0.006787613499909639,0.7727348208427429
74,LEFT_KNEE,0.5221713185310364,1.2551655769348145,0.21693360805511475,0.005083716940134764
74,RIGHT_KNEE,0.31731224060058594,1.1494836807250977,0.08480961620807648,0.0088820094242692
74,LEFT_ANKLE,0.5104430913925171,1.476003885269165,0.7311809659004211,0.002020105253905058
74,RIGHT_ANKLE,0.3054928183555603,1.464522123336792,0.7226762175559998,0.003276645205914974
74,LEFT_HEEL,0.5203442573547363,1.5147528648376465,0.7649288177490234,0.002369566820561886
74,RIGHT_HEEL,0.3046565651893616,1.508557915687561,0.7796540260314941,0.0033210678957402706
74,LEFT_FOOT_INDEX,0.4647728502750397,1.557731032371521,0.510574460029602,0.0019979034550487995
74,RIGHT_FOOT_INDEX,0.31539344787597656,1.5567238330841064,0.5586442351341248,0.0024404909927397966
75,NOSE,0.4659166932106018,0.3829723000526428,-0.7232567071914673,0.9990509152412415
75,LEFT_EYE_INNER,0.4876876473426819,0.354036420583725,-0.6795514225959778,0.9964916706085205
75,LEFT_EYE,0.5002086758613586,0.3550530970096588,-0.6803072094917297,0.9969748854637146
75,LEFT_EYE_OUTER,0.5127162337303162,0.3559032678604126,-0.6802334785461426,0.996120035648346
75,RIGHT_EYE_INNER,0.45114821195602417,0.3507043123245239,-0.6801074743270874,0.9980779886245728
75,RIGHT_EYE,0.4389030635356903,0.3498358130455017,-0.6807894110679626,0.9989080429077148
75,RIGHT_EYE_OUTER,0.42864829301834106,0.3486964702606201,-0.681474506855011,0.9988561272621155
75,LEFT_EAR,0.5281796455383301,0.3690764307975769,-0.4365440011024475,0.9980292320251465
75,RIGHT_EAR,0.4103068709373474,0.3601003885269165,-0.4399847090244293,0.9982359409332275
75,MOUTH_LEFT,0.49021023511886597,0.41418424248695374,-0.6288567185401917,0.9970946311950684
75,MOUTH_RIGHT,0.4433499574661255,0.41243088245391846,-0.6326484084129333,0.9978041648864746
75,LEFT_SHOULDER,0.5950115323066711,0.5741254091262817,-0.3043306767940521,0.9991674423217773
75,RIGHT_SHOULDER,0.3141370415687561,0.5360010862350464,-0.3750411570072174,0.9991750121116638
75,LEFT_ELBOW,0.6415786743164062,0.8089830279350281,-0.28515467047691345,0.42401760816574097
75,RIGHT_ELBOW,0.13614699244499207,0.6140000820159912,-0.8632733821868896,0.5041328072547913
75,LEFT_WRIST,0.6821362972259521,0.9969080090522766,-0.3610120117664337,0.1980951875448227
75,RIGHT_WRIST,0.2598210871219635,0.38055509328842163,-1.3688788414001465,0.7058729529380798
75,LEFT_PINKY,0.6973519921302795,1.0452269315719604,-0.38615286350250244,0.26128798723220825
75,RIGHT_PINKY,0.3102724552154541,0.33813372254371643,-1.5054388046264648,0.7061281204223633
75,LEFT_INDEX,0.693091869354248,1.0434128046035767,-0.43986183404922485,0.30091819167137146
75,RIGHT_INDEX,0.3225924074649811,0.3259741961956024,-1.5074795484542847,0.7145915627479553
75,LEFT_THUMB,0.6847270131111145,1.0268350839614868,-0.3814256489276886,0.3003476560115814
75,RIGHT_THUMB,0.3120720088481903,0.34696662425994873,-1.3695777654647827,0.7052816152572632
75,LEFT_HIP,0.5283116102218628,0.9293845891952515,0.008543165400624275,0.703773558139801
75,RIGHT_HIP,0.34135204553604126,0.9296210408210754,-0.009070529602468014,0.7734778523445129
75,LEFT_KNEE,0.5232635140419006,1.2514809370040894,0.1685323417186737,0.0045972177758812904
75,RIGHT_KNEE,0.3165692389011383,1.14957857131958,0.08122280985116959,0.008055510930716991
75,LEFT_ANKLE,0.5092107653617859,1.4751744270324707,0.5807003378868103,0.0018743720138445497
75,RIGHT_ANKLE,0.30325642228126526,1.4644660949707031,0.6387909650802612,0.0030166658107191324
75,LEFT_HEEL,0.5186813473701477,1.5142139196395874,0.6070648431777954,0.0022705881856381893
75,RIGHT_HEEL,0.3023093044757843,1.5079891681671143,0.6905578970909119,0.003118224674835801
75,LEFT_FOOT_INDEX,0.46143850684165955,1.556017518043518,0.36863866448402405,0.0018688042182475328
75,RIGHT_FOOT_INDEX,0.3156963884830475,1.5574826002120972,0.5023179054260254,0.002244455274194479
76,NOSE,0.4672958552837372,0.3829983174800873,-0.70023512840271,0.9990434050559998
76,LEFT_EYE_INNER,0.4878421425819397,0.3540410101413727,-0.6594802141189575,0.9963404536247253
76,LEFT_EYE,0.5009654760360718,0.35502758622169495,-0.6602332592010498,0.9968673586845398
76,LEFT_EYE_OUTER,0.5131919384002686,0.3558379113674164,-0.660163402557373,0.995957612991333
76,RIGHT_EYE_INNER,0.4521768391132355,0.35072219371795654,-0.6601032018661499,0.9980177879333496
76,RIGHT_EYE,0.4395160973072052,0.34988051652908325,-0.6607885360717773,0.9988921880722046
76,RIGHT_EYE_OUTER,0.429223895072937,0.3487577736377716,-0.661468505859375,0.99882572889328
76,LEFT_EAR,0.5289702415466309,0.36884909868240356,-0.42764681577682495,0.9979584813117981
76,RIGHT_EAR,0.41056790947914124,0.36016738414764404,-0.4306768476963043,0.9982605576515198
76,MOUTH_LEFT,0.49153846502304077,0.414226233959198,-0.6094108819961548,0.9969052672386169
76,MOUTH_RIGHT,0.4451078772544861,0.41267165541648865,-0.6131841540336609,0.9977140426635742
76,LEFT_SHOULDER,0.5951196551322937,0.5744244456291199,-0.3041704595088959,0.9991316795349121
76,RIGHT_SHOULDER,0.31454312801361084,0.5354829430580139,-0.3579925298690796,0.9991894364356995
76,LEFT_ELBOW,0.6413288116455078,0.8092235326766968,-0.27461883425712585,0.3901306688785553
76,RIGHT_ELBOW,0.13726139068603516,0.6130765080451965,-0.8349719643592834,0.5074987411499023
76,LEFT_WRIST,0.6819553971290588,0.9967893958091736,-0.32436761260032654,0.18177402019500732
76,RIGHT_WRIST,0.2602473199367523,0.38784822821617126,-1.3158355951309204,0.7323138117790222
76,LEFT_PINKY,0.6976273655891418,1.0452702045440674,-0.3443353474140167,0.24630291759967804
76,RIGHT_PINKY,0.3141363859176636,0.3458094596862793,-1.428367018699646,0.7328765988349915
76,LEFT_INDEX,0.6931833028793335,1.0440316200256348,-0.39633849263191223,0.2861616015434265
76,RIGHT_INDEX,0.32794106006622314,0.3335089385509491,-1.3599939346313477,0.7404707074165344
76,LEFT_THUMB,0.6846381425857544,1.0275753736495972,-0.34342971444129944,0.28810274600982666
76,RIGHT_THUMB,0.31642845273017883,0.3554700016975403,-1.2953509092330933,0.7318384647369385
76,LEFT_HIP,0.5282098054885864,0.9292967319488525,0.008042136207222939,0.6983205080032349
76,RIGHT_HIP,0.3417140543460846,0.9294988512992859,-0.00855071097612381,0.7732056379318237
76,LEFT_KNEE,0.5236985683441162,1.2482720613479614,0.15090404450893402,0.004158787429332733
76,RIGHT_KNEE,0.31644406914711,1.1493407487869263,0.07876453548669815,0.007299516815692186
76,LEFT_ANKLE,0.5110375285148621,1.4740650653839111,0.5327140688896179,0.0017413634341210127
76,RIGHT_ANKLE,0.3063206374645233,1.4634438753128052,0.6231403350830078,0.0027787708677351475
76,LEFT_HEEL,0.520451009273529,1.5132194757461548,0.5572932362556458,0.0021876501850783825
76,RIGHT_HEEL,0.3060544729232788,1.507159948348999,0.6720836162567139,0.00293601187877357
76,LEFT_FOOT_INDEX,0.46241357922554016,1.5552242994308472,0.33227428793907166,0.0017540842527523637
76,RIGHT_FOOT_INDEX,0.317934513092041,1.5560014247894287,0.49609243869781494,0.002067381050437689
77,NOSE,0.46819281578063965,0.38315463066101074,-0.7106245160102844,0.999027669429779
77,LEFT_EYE_INNER,0.48789966106414795,0.35404402017593384,-0.6698657274246216,0.996191143989563
77,LEFT_EYE,0.5012890696525574,0.35498982667922974,-0.6706169843673706,0.9967513680458069
77,LEFT_EYE_OUTER,0.5134749412536621,0.3557863235473633,-0.6705411672592163,0.9958187341690063
77,RIGHT_EYE_INNER,0.45262327790260315,0.35078495740890503,-0.671192467212677,0.9979387521743774
77,RIGHT_EYE,0.43964406847953796,0.35001662373542786,-0.6718791127204895,0.9988583326339722
77,RIGHT_EYE_OUTER,0.4293641448020935,0.3489658236503601,-0.6725585460662842,0.9987820386886597
77,LEFT_EAR,0.5298348665237427,0.36872974038124084,-0.43640878796577454,0.9978876113891602
77,RIGHT_EAR,0.41073352098464966,0.360350102186203,-0.4419725239276886,0.9982491135597229
77,MOUTH_LEFT,0.49222370982170105,0.4144856929779053,-0.6185356974601746,0.9967316389083862
77,MOUTH_RIGHT,0.445760041475296,0.4132576882839203,-0.6230828166007996,0.9976001381874084
77,LEFT_SHOULDER,0.595247209072113,0.5745944976806641,-0.30915629863739014,0.9991254806518555
77,RIGHT_SHOULDER,0.3149626851081848,0.5339704155921936,-0.3628480136394501,0.9991987943649292
77,LEFT_ELBOW,0.6412971019744873,0.8090801239013672,-0.26489391922950745,0.3606359362602234
77,RIGHT_ELBOW,0.14058364927768707,0.6156717538833618,-0.8247109055519104,0.5081120133399963
77,LEFT_WRIST,0.6815850734710693,0.9984437227249146,-0.3011096715927124,0.16749010980129242
77,RIGHT_WRIST,0.26345908641815186,0.3853403627872467,-1.2895382642745972,0.7544165253639221
77,LEFT_PINKY,0.6967460513114929,1.0481306314468384,-0.3196099102497101,0.23252563178539276
77,RIGHT_PINKY,0.3126427233219147,0.3470277786254883,-1.4017263650894165,0.7549769282341003
77,LEFT_INDEX,0.6928561329841614,1.0471174716949463,-0.3737488090991974,0.27259424328804016
77,RIGHT_INDEX,0.32693415880203247,0.33449211716651917,-1.3319454193115234,0.761833667755127
77,LEFT_THUMB,0.6846176981925964,1.030347466468811,-0.3207942843437195,0.27642807364463806
77,RIGHT_THUMB,0.316511332988739,0.3550318777561188,-1.2707654237747192,0.7536880373954773
77,LEFT_HIP,0.5287775993347168,0.9292532801628113,0.007735454011708498,0.6838883757591248
77,RIGHT_HIP,0.3422900140285492,0.929782509803772,-0.008242226205766201,0.7639156579971313
77,LEFT_KNEE,0.5245808959007263,1.2497962713241577,0.15732651948928833,0.003754336154088378
77,RIGHT_KNEE,0.31763139367103577,1.1500345468521118,0.09558643400669098,0.006598974112421274
77,LEFT_ANKLE,0.5112587213516235,1.4772487878799438,0.572675883769989,0.001600168994627893
77,RIGHT_ANKLE,0.3058542311191559,1.4649854898452759,0.6436875462532043,0.0025416400749236345
77,LEFT_HEEL,0.5210333466529846,1.5168378353118896,0.5989415645599365,0.002062185201793909
77,RIGHT_HEEL,0.3057000935077667,1.5096848011016846,0.6927639842033386,0.0027331167366355658
77,LEFT_FOOT_INDEX,0.4617719352245331,1.5577059984207153,0.36656951904296875,0.0016209208406507969
77,RIGHT_FOOT_INDEX,0.3157922029495239,1.5564576387405396,0.5080981254577637,0.0018918950809165835
78,NOSE,0.4682976305484772,0.38314521312713623,-0.7212660908699036,0.9989314675331116
78,LEFT_EYE_INNER,0.487924188375473,0.35403701663017273,-0.6787154674530029,0.9957002401351929
78,LEFT_EYE,0.5016985535621643,0.35497280955314636,-0.6794939637184143,0.9963538646697998
78,LEFT_EYE_OUTER,0.513785719871521,0.35577380657196045,-0.6794220209121704,0.9953342080116272
78,RIGHT_EYE_INNER,0.45266827940940857,0.3508111536502838,-0.6781134605407715,0.9976820349693298
78,RIGHT_EYE,0.4397503435611725,0.35005560517311096,-0.6787974238395691,0.9987301230430603
78,RIGHT_EYE_OUTER,0.4294353723526001,0.349016398191452,-0.679506242275238,0.998638927936554
78,LEFT_EAR,0.5308610200881958,0.3687179982662201,-0.44207727909088135,0.9976356029510498
78,RIGHT_EAR,0.41078174114227295,0.3604051172733307,-0.4390905201435089,0.9981175065040588
78,MOUTH_LEFT,0.492387056350708,0.41454577445983887,-0.6287044286727905,0.9962669610977173
78,MOUTH_RIGHT,0.44583186507225037,0.41327595710754395,-0.63084876537323,0.9972903728485107
78,LEFT_SHOULDER,0.5956230163574219,0.5759378671646118,-0.3117692768573761,0.9990339279174805
78,RIGHT_SHOULDER,0.3150867223739624,0.5353110432624817,-0.36053815484046936,0.999157190322876
78,LEFT_ELBOW,0.6413103342056274,0.8095754981040955,-0.26058509945869446,0.3313293159008026
78,RIGHT_ELBOW,0.14239199459552765,0.617024302482605,-0.8172837495803833,0.5055809617042542
78,LEFT_WRIST,0.6812153458595276,0.9997117519378662,-0.2954985797405243,0.15332867205142975
78,RIGHT_WRIST,0.26127538084983826,0.373687744140625,-1.2474302053451538,0.773698627948761
78,LEFT_PINKY,0.6963937878608704,1.049628734588623,-0.3146894574165344,0.217072531580925
78,RIGHT_PINKY,0.3032408058643341,0.32523590326309204,-1.3663231134414673,0.7742905616760254
78,LEFT_INDEX,0.6926718950271606,1.0486496686935425,-0.3711235523223877,0.25623345375061035
78,RIGHT_INDEX,0.32089048624038696,0.31166520714759827,-1.3015003204345703,0.7804630398750305
78,LEFT_THUMB,0.6844292283058167,1.0317599773406982,-0.3162088394165039,0.2613193392753601
78,RIGHT_THUMB,0.3134762942790985,0.3357297480106354,-1.2357887029647827,0.7727982401847839
78,LEFT_HIP,0.5290547013282776,0.9300153851509094,0.007459468208253384,0.6723446846008301
78,RIGHT_HIP,0.34297749400138855,0.9308805465698242,-0.007962878793478012,0.7578420639038086
78,LEFT_KNEE,0.5269370079040527,1.2462347745895386,0.17355842888355255,0.003389793448150158
78,RIGHT_KNEE,0.31985417008399963,1.1494572162628174,0.12777593731880188,0.005966008175164461
78,LEFT_ANKLE,0.5122458934783936,1.4742544889450073,0.5733251571655273,0.0014694443671032786
78,RIGHT_ANKLE,0.30783748626708984,1.4662549495697021,0.7075783014297485,0.0023244344629347324
78,LEFT_HEEL,0.521765410900116,1.5134973526000977,0.6015471816062927,0.0019380515441298485
78,RIGHT_HEEL,0.3079219460487366,1.5108747482299805,0.7597366571426392,0.0025393411051481962
78,LEFT_FOOT_INDEX,0.46321579813957214,1.5547066926956177,0.37437376379966736,0.0014974602963775396
78,RIGHT_FOOT_INDEX,0.3170067369937897,1.558017373085022,0.5579564571380615,0.0017308114329352975
79,NOSE,0.4713924527168274,0.38316667079925537,-0.7039077877998352,0.9988774061203003
79,LEFT_EYE_INNER,0.4893988072872162,0.3540060818195343,-0.6599917411804199,0.9953319430351257
79,LEFT_EYE,0.5042731165885925,0.35493597388267517,-0.6607813835144043,0.9960751533508301
79,LEFT_EYE_OUTER,0.5155507326126099,0.35572248697280884,-0.6606917977333069,0.9949719905853271
79,RIGHT_EYE_INNER,0.4533267021179199,0.35077646374702454,-0.6598857045173645,0.9975098967552185
79,RIGHT_EYE,0.44005903601646423,0.35000213980674744,-0.6605649590492249,0.9986549615859985
79,RIGHT_EYE_OUTER,0.42978522181510925,0.3489953875541687,-0.661263108253479,0.9985499978065491
79,LEFT_EAR,0.5326043367385864,0.368670254945755,-0.42323461174964905,0.9974423050880432
79,RIGHT_EAR,0.4108113944530487,0.36035075783729553,-0.4220338463783264,0.998058557510376
79,MOUTH_LEFT,0.4942375719547272,0.41459694504737854,-0.6119062900543213,0.9959944486618042
79,MOUTH_RIGHT,0.44787293672561646,0.4132883548736572,-0.6146914958953857,0.9971358776092529
79,LEFT_SHOULDER,0.5971360802650452,0.5765765309333801,-0.2985897660255432,0.9989408850669861
79,RIGHT_SHOULDER,0.31541115045547485,0.5389354228973389,-0.34240859746932983,0.9991287589073181
79,LEFT_ELBOW,0.6413265466690063,0.8098986148834229,-0.24401189386844635,0.3054390251636505
79,RIGHT_ELBOW,0.14226512610912323,0.6149276494979858,-0.7644770741462708,0.5090551972389221
79,LEFT_WRIST,0.6809496283531189,0.9996298551559448,-0.28252479434013367,0.14189553260803223
79,RIGHT_WRIST,0.24990347027778625,0.3690780699253082,-1.1850032806396484,0.7939749956130981
79,LEFT_PINKY,0.6963261961936951,1.0501192808151245,-0.3013173043727875,0.20734116435050964
79,RIGHT_PINKY,0.26697972416877747,0.3050690293312073,-1.3037041425704956,0.794756293296814
79,LEFT_INDEX,0.6923945546150208,1.0489212274551392,-0.36060407757759094,0.247283473610878
79,RIGHT_INDEX,0.294338583946228,0.2941268980503082,-1.2482136487960815,0.8003790974617004
79,LEFT_THUMB,0.6840965151786804,1.031951665878296,-0.3045204281806946,0.25413811206817627
79,RIGHT_THUMB,0.29716596007347107,0.3242016136646271,-1.1792762279510498,0.793328046798706
79,LEFT_HIP,0.5307434797286987,0.9307981729507446,0.007259370759129524,0.6565605401992798
79,RIGHT_HIP,0.3435337543487549,0.9316043257713318,-0.007783401291817427,0.7480301260948181
79,LEFT_KNEE,0.5198795795440674,1.199440360069275,0.14910054206848145,0.0030653607100248337
79,RIGHT_KNEE,0.3212483823299408,1.1493254899978638,0.1257699579000473,0.005397633649408817
79,LEFT_ANKLE,0.5131775140762329,1.4737694263458252,0.5529227256774902,0.0013571728486567736
79,RIGHT_ANKLE,0.3089701533317566,1.4692726135253906,0.7017309665679932,0.002132711699232459
79,LEFT_HEEL,0.5230423808097839,1.513386607170105,0.5797290205955505,0.0018331462051719427
79,RIGHT_HEEL,0.3093302547931671,1.5142627954483032,0.7533098459243774,0.0023674769327044487
79,LEFT_FOOT_INDEX,0.46411049365997314,1.5531517267227173,0.34384071826934814,0.0013979317154735327
79,RIGHT_FOOT_INDEX,0.31878823041915894,1.5593235492706299,0.5533607602119446,0.0015905703185126185
80,NOSE,0.47684726119041443,0.38347962498664856,-0.7141839861869812,0.9988524317741394
80,LEFT_EYE_INNER,0.4938260614871979,0.35401538014411926,-0.6617934703826904,0.9951261281967163
80,LEFT_EYE,0.5081627368927002,0.35493865609169006,-0.6627544164657593,0.9959398508071899
80,LEFT_EYE_OUTER,0.518707275390625,0.3557174801826477,-0.6625581383705139,0.9947549104690552
80,RIGHT_EYE_INNER,0.4556143879890442,0.35078364610671997,-0.6672269701957703,0.9974172115325928
80,RIGHT_EYE,0.44175419211387634,0.34999924898147583,-0.6678615808486938,0.9986262321472168
80,RIGHT_EYE_OUTER,0.4306778311729431,0.34902140498161316,-0.6686272025108337,0.9985039830207825
80,LEFT_EAR,0.5338825583457947,0.368643194437027,-0.438871830701828,0.9973491430282593
80,RIGHT_EAR,0.4109783470630646,0.36038193106651306,-0.42286452651023865,0.9980437159538269
80,MOUTH_LEFT,0.4977065622806549,0.4149067997932434,-0.6141987442970276,0.9958271384239197
80,MOUTH_RIGHT,0.4521651566028595,0.41369545459747314,-0.623134970664978,0.9970414042472839
80,LEFT_SHOULDER,0.598111093044281,0.5771782398223877,-0.3135416805744171,0.9988856911659241
80,RIGHT_SHOULDER,0.31560540199279785,0.5421175956726074,-0.3481157422065735,0.999110996723175
80,LEFT_ELBOW,0.6413874626159668,0.8089441061019897,-0.25283095240592957,0.2834983766078949
80,RIGHT_ELBOW,0.14056900143623352,0.6140512228012085,-0.792345404624939,0.5035481452941895
80,LEFT_WRIST,0.6808090806007385,0.9991226196289062,-0.2897051274776459,0.13319900631904602
80,RIGHT_WRIST,0.2296399623155594,0.3749240040779114,-1.2819761037826538,0.8125079274177551
80,LEFT_PINKY,0.6964628100395203,1.050154209136963,-0.3110058009624481,0.2028285712003708
80,RIGHT_PINKY,0.23679621517658234,0.3080195486545563,-1.414898157119751,0.8136263489723206
80,LEFT_INDEX,0.6926378011703491,1.0489155054092407,-0.37419793009757996,0.24505701661109924
80,RIGHT_INDEX,0.26793327927589417,0.2982504367828369,-1.3630290031433105,0.8187821507453918
80,LEFT_THUMB,0.6843116283416748,1.0315616130828857,-0.31340309977531433,0.2534663677215576
80,RIGHT_THUMB,0.2762017846107483,0.33017122745513916,-1.2806050777435303,0.8122727870941162
80,LEFT_HIP,0.5322630405426025,0.9324457049369812,0.007107781711965799,0.6369026899337769
80,RIGHT_HIP,0.3436480462551117,0.9329275488853455,-0.00763849588111043,0.7327507734298706
80,LEFT_KNEE,0.5177689790725708,1.1892372369766235,0.2012796550989151,0.002771807834506035
80,RIGHT_KNEE,0.3223867416381836,1.1489545106887817,0.15679915249347687,0.004883981309831142
80,LEFT_ANKLE,0.5155032277107239,1.4725064039230347,0.6627383828163147,0.001264450023882091
80,RIGHT_ANKLE,0.31620290875434875,1.4684275388717651,0.7832837700843811,0.0019689593464136124
80,LEFT_HEEL,0.5257903337478638,1.5119684934616089,0.6944746971130371,0.0017584863817319274
80,RIGHT_HEEL,0.31690987944602966,1.5132570266723633,0.8396242260932922,0.0022305077873170376
80,LEFT_FOOT_INDEX,0.4660940170288086,1.5519189834594727,0.45441731810569763,0.0013184098061174154
80,RIGHT_FOOT_INDEX,0.3254256248474121,1.5590447187423706,0.634109616279602,0.0014701624168083072
81,NOSE,0.4799639582633972,0.3841913640499115,-0.7943856716156006,0.9988930225372314
81,LEFT_EYE_INNER,0.4968383312225342,0.3543086349964142,-0.7463358044624329,0.9952547550201416
81,LEFT_EYE,0.5110060572624207,0.35518205165863037,-0.7472236752510071,0.9960629940032959
81,LEFT_EYE_OUTER,0.5220103859901428,0.3559812903404236,-0.7470808625221252,0.9948666095733643
81,RIGHT_EYE_INNER,0.4573575258255005,0.3513147532939911,-0.7500130534172058,0.9974942207336426
81,RIGHT_EYE,0.44357892870903015,0.35063788294792175,-0.7506641149520874,0.9986783266067505
81,RIGHT_EYE_OUTER,0.4315243661403656,0.34999388456344604,-0.751366376876831,0.998551070690155
81,LEFT_EAR,0.5363476276397705,0.3690186142921448,-0.49390238523483276,0.9974113702774048
81,RIGHT_EAR,0.41178199648857117,0.3611782491207123,-0.5009830594062805,0.9981249570846558
81,MOUTH_LEFT,0.5015789866447449,0.4157446324825287,-0.6928650140762329,0.9958974123001099
81,MOUTH_RIGHT,0.4549575448036194,0.41447213292121887,-0.7007432579994202,0.9971104860305786
81,LEFT_SHOULDER,0.5983444452285767,0.5770867466926575,-0.3532705307006836,0.9988572597503662
81,RIGHT_SHOULDER,0.31566837430000305,0.5421333909034729,-0.399587482213974,0.9991180896759033
81,LEFT_ELBOW,0.6415917873382568,0.8086923360824585,-0.3074001967906952,0.2685321569442749
81,RIGHT_ELBOW,0.13798603415489197,0.61652672290802,-0.8455641269683838,0.5031530261039734
81,LEFT_WRIST,0.6819923520088196,0.9993337988853455,-0.4016113877296448,0.1274283528327942
81,RIGHT_WRIST,0.1998675912618637,0.38194015622138977,-1.3684049844741821,0.8296547532081604
81,LEFT_PINKY,0.6985053420066833,1.0502593517303467,-0.4329257607460022,0.20304791629314423
81,RIGHT_PINKY,0.21080699563026428,0.31698527932167053,-1.5088626146316528,0.8309994339942932
81,LEFT_INDEX,0.6946302652359009,1.0493227243423462,-0.5049588084220886,0.2483750432729721
81,RIGHT_INDEX,0.23136955499649048,0.30770841240882874,-1.4666688442230225,0.8357398509979248
81,LEFT_THUMB,0.6857544779777527,1.0318182706832886,-0.43111923336982727,0.2580690085887909
81,RIGHT_THUMB,0.24012242257595062,0.33953630924224854,-1.3718575239181519,0.8297361731529236
81,LEFT_HIP,0.532422661781311,0.9325807690620422,0.007003700360655785,0.6296956539154053
81,RIGHT_HIP,0.34410396218299866,0.9329555630683899,-0.007529142778366804,0.7285578846931458
81,LEFT_KNEE,0.5162273049354553,1.187125325202942,0.23906494677066803,0.002518855733796954
81,RIGHT_KNEE,0.32279276847839355,1.1490072011947632,0.1521444469690323,0.00444397097453475
81,LEFT_ANKLE,0.5208360552787781,1.470674753189087,0.7191543579101562,0.001206498476676643
81,RIGHT_ANKLE,0.32615676522254944,1.467109203338623,0.7650695443153381,0.0018591282423585653
81,LEFT_HEEL,0.5322389006614685,1.5094190835952759,0.7517916560173035,0.0017416119808331132
81,RIGHT_HEEL,0.3274889588356018,1.5118680000305176,0.819300651550293,0.002167973667383194
81,LEFT_FOOT_INDEX,0.4703606069087982,1.5516947507858276,0.5094466209411621,0.0012866305187344551
81,RIGHT_FOOT_INDEX,0.33410683274269104,1.5575767755508423,0.6068515777587891,0.0013936457689851522
82,NOSE,0.48308268189430237,0.38474512100219727,-0.8532576560974121,0.9989664554595947
82,LEFT_EYE_INNER,0.4999566078186035,0.3546079099178314,-0.8055524230003357,0.9955532550811768
82,LEFT_EYE,0.5132712721824646,0.355444073677063,-0.8064197897911072,0.9963239431381226
82,LEFT_EYE_OUTER,0.5247867703437805,0.3563298285007477,-0.8063072562217712,0.9951756000518799
82,RIGHT_EYE_INNER,0.4602353274822235,0.3517257571220398,-0.8084081411361694,0.9976539015769958
82,RIGHT_EYE,0.4470159709453583,0.35108351707458496,-0.8090596199035645,0.9987692832946777
82,RIGHT_EYE_OUTER,0.4334459900856018,0.3504989445209503,-0.8097349405288696,0.99864262342453
82,LEFT_EAR,0.5375722050666809,0.36941757798194885,-0.5375072956085205,0.9975777864456177
82,RIGHT_EAR,0.41274192929267883,0.3615977466106415,-0.5495749115943909,0.9982530474662781
82,MOUTH_LEFT,0.5046414732933044,0.41636109352111816,-0.7482803463935852,0.996131420135498
82,MOUTH_RIGHT,0.45767736434936523,0.4149026572704315,-0.7552647590637207,0.9972794651985168
82,LEFT_SHOULDER,0.5984272956848145,0.5770001411437988,-0.3838326036930084,0.9988856315612793
82,RIGHT_SHOULDER,0.3158200979232788,0.5420392751693726,-0.43197280168533325,0.9991475343704224
82,LEFT_ELBOW,0.641762375831604,0.8077236413955688,-0.3453449308872223,0.26101213693618774
82,RIGHT_ELBOW,0.13648363947868347,0.6192272305488586,-0.8860531449317932,0.5131600499153137
82,LEFT_WRIST,0.6833276152610779,0.9988282918930054,-0.4630315899848938,0.12725777924060822
82,RIGHT_WRIST,0.18919865787029266,0.3821631968021393,-1.4385080337524414,0.8456553220748901
82,LEFT_PINKY,0.7000269293785095,1.0494954586029053,-0.499902606010437,0.2136589139699936
82,RIGHT_PINKY,0.19696839153766632,0.31242018938064575,-1.5850043296813965,0.847070038318634
82,LEFT_INDEX,0.6964730620384216,1.0485522747039795,-0.5721142292022705,0.2634517550468445
82,RIGHT_INDEX,0.2173096239566803,0.3027435541152954,-1.5453951358795166,0.8513942956924438
82,LEFT_THUMB,0.6872479319572449,1.0311520099639893,-0.4931134879589081,0.27383512258529663
82,RIGHT_THUMB,0.22741232812404633,0.3351685702800751,-1.4437689781188965,0.8459006547927856
82,LEFT_HIP,0.5324966311454773,0.9326352477073669,0.006915178615599871,0.6308637261390686
82,RIGHT_HIP,0.34424054622650146,0.9331328272819519,-0.007437324617058039,0.7300840020179749
82,LEFT_KNEE,0.5160042643547058,1.1869778633117676,0.23081593215465546,0.002315288642421365
82,RIGHT_KNEE,0.3242068588733673,1.1407711505889893,0.1477711945772171,0.004084770567715168
82,LEFT_ANKLE,0.5238913297653198,1.4688310623168945,0.7115064859390259,0.001232261536642909
82,RIGHT_ANKLE,0.33171555399894714,1.4663110971450806,0.783775806427002,0.0018266256665810943
82,LEFT_HEEL,0.5351465344429016,1.5075472593307495,0.7433157563209534,0.0018759026424959302
82,RIGHT_HEEL,0.33317428827285767,1.5108269453048706,0.83956378698349,0.0022287340834736824
82,LEFT_FOOT_INDEX,0.474384605884552,1.55126953125,0.4881819486618042,0.001360589056275785
82,RIGHT_FOOT_INDEX,0.3390199840068817,1.5565690994262695,0.6157382130622864,0.0013748924247920513
83,NOSE,0.48493683338165283,0.385038822889328,-0.8632051348686218,0.9990360140800476
83,LEFT_EYE_INNER,0.5016900897026062,0.3546503186225891,-0.8138479590415955,0.9958335757255554
83,LEFT_EYE,0.5146345496177673,0.35545292496681213,-0.8147093653678894,0.9965694546699524
83,LEFT_EYE_OUTER,0.5264951586723328,0.3563353419303894,-0.8146007657051086,0.9954646825790405
83,RIGHT_EYE_INNER,0.46219342947006226,0.351937860250473,-0.8168880939483643,0.9978050589561462
